CODIGO,NOMBRES Y APELLIDOS,ESCUELA PROFESIONAL,PUNTAJE,ORDEN DE MÉRITO,RESULTADO
860868,,,,,
850080,,,,,
845357,,,,,AUSENTE
867559,,,,,
895851,,,,,
868737,,,,,
852267,,,,,
896096,,,,,
860588,,,,,
875395,,,,,
858154,,,,,
850104,,,,,
847992,,,,,
850975,,,,,
857453,,,,,
867857,,,,,
860308,,,,,
895830,,,,,
879626,,,,,
847008,,,,,
862709,,,,,
860518,,,,,
876928,,,,,
854621,,,,,
867645,,,,,
877156,,,,,
869136,,,,,
858530,,,,,
848791,,,,,
895212,,,,,
856347,,,,,
855496,,,,,
895232,,,,,
846253,,,,,
862260,,,,,
860331,,,,,
884156,,,,,
868340,,,,,AUSENTE
872668,,,,,
859162,,,,,
880167,,,,,
864206,,,,,
863400,,,,,
861007,,,,,
869738,,,,,
846960,,,,,
856571,,,,,
846628,,,,,
850384,,,,,
857590,,,,,
846202,,,,,
849759,,,,,
891180,,,,,
897797,,,,,
892778,,,,,
895357,,,,,
857515,,,,,
878372,,,,,
872190,,,,,
867025,,,,,
883841,,,,,
891092,,,,,
857488,,,,,
858947,,,,,
860547,,,,,
889731,,,,,
871090,,,,,
899576,,,,,
872834,,,,,
845830,,,,,
883389,,,,,
877323,,,,,
861831,,,,,
899108,,,,,
894597,,,,,
859035,,,,,
868941,,,,,
876791,,,,,
847699,,,,,
892205,,,,,
858792,,,,,
893655,,,,,
883712,,,,,
880615,,,,,
884360,,,,,
878513,,,,,
885415,,,,,
861174,,,,,
879306,,,,,AUSENTE
857281,,,,,
852662,,,,,
861660,,,,,
857838,,,,,
893130,,,,,
858371,,,,,
892708,,,,,
871452,,,,,
877677,,,,,
877486,,,,,
864124,,,,,
855556,,,,,
850686,,,,,
881776,,,,,
873675,,,,,
882504,,,,,
884581,,,,,
892363,,,,,
850633,,,,,
887393,,,,,
867123,,,,,
848994,,,,,
889944,,,,,
889338,,,,,
854792,,,,,
856706,,,,,
871005,,,,,
854469,,,,,
887730,,,,,
868251,,,,,
887560,,,,,
865914,,,,,
865195,,,,,
849777,,,,,
884883,,,,,
891578,,,,,
887153,,,,,
879336,,,,,
862469,,,,,
872191,,,,,
857054,,,,,
868506,,,,,
858593,,,,,
860405,,,,,
883800,,,,,
897836,,,,,
863195,,,,,
882471,,,,,
849031,,,,,
889953,,,,,
893453,,,,,
869148,,,,,
893526,,,,,
883439,,,,,
851601,,,,,
859501,,,,,
848748,,,,,
867533,,,,,
850169,,,,,
898288,,,,,
898229,,,,,
845883,,,,,
892653,,,,,
860165,,,,,
869239,,,,,
848762,,,,,
845063,,,,,
854007,,,,,
864588,,,,,
876363,,,,,
869786,,,,,AUSENTE
879399,,,,,
899615,,,,,
874816,,,,,
858627,,,,,
848239,,,,,
885294,,,,,
888998,,,,,
849350,,,,,
884018,,,,,
899388,,,,,
847275,,,,,
847830,,,,,
877437,,,,,
886868,,,,,
883772,,,,,
891939,,,,,
895767,,,,,
853970,,,,,
899691,,,,,
852438,,,,,ALCANZÓ VACANTE
864503,,,,,
888123,,,,,
898940,,,,,
868992,,,,,
849225,,,,,
868274,,,,,
875253,,,,,
846181,,,,,
899653,,,,,
852920,,,,,
872064,,,,,
880397,,,,,
876414,,,,,AUSENTE
854392,,,,,
886998,,,,,ALCANZÓ VACANTE
867713,,,,,
887641,,,,,
882707,,,,,
882299,,,,,
867085,,,,,
847046,,,,,
847328,,,,,
875101,,,,,
881046,,,,,AUSENTE
865743,,,,,
877684,,,,,
879268,,,,,
854380,,,,,
881290,,,,,
889735,,,,,
859106,,,,,
859600,,,,,
882354,,,,,
881085,,,,,
852524,,,,,
852863,,,,,
845104,,,,,
887136,,,,,
850592,,,,,
871041,,,,,
850694,,,,,
893807,,,,,
870451,,,,,
878654,,,,,
895262,,,,,
876709,,,,,
853169,,,,,
883645,,,,,
868544,,,,,
889661,,,,,
895046,,,,,
881440,,,,,AUSENTE
898693,,,,,
892477,,,,,
861428,,,,,
894807,,,,,
872537,,,,,
849044,,,,,
893830,,,,,
847251,,,,,
855965,,,,,
850669,,,,,
885349,,,,,
853907,,,,,
888866,,,,,
883234,,,,,
866279,,,,,
851064,,,,,
891223,,,,,
848391,,,,,
855467,,,,,
895958,,,,,
885346,,,,,
887832,,,,,
884313,,,,,
857912,,,,,
864322,,,,,
853385,,,,,
853405,,,,,
895407,,,,,
871666,,,,,
889683,,,,,
891450,,,,,
895965,,,,,
853923,,,,,
869700,,,,,
891876,,,,,
864015,,,,,
887008,,,,,
866714,,,,,
884774,,,,,
853240,,,,,
891361,,,,,
880418,,,,,
858616,,,,,
880533,,,,,
866958,,,,,
867035,,,,,
899385,,,,,
890068,,,,,
883733,,,,,
853087,,,,,
849481,,,,,
865947,,,,,
847051,,,,,
864937,,,,,
864171,,,,,
846245,,,,,
878244,,,,,
872056,,,,,
864491,,,,,
851633,,,,,
891886,,,,,
870264,,,,,
858925,,,,,
850871,,,,,
847815,,,,,
878283,,,,,
861507,,,,,
862019,,,,,
851948,,,,,
861545,,,,,
859449,,,,,
899180,,,,,
864692,,,,,
869849,,,,,
873316,,,,,
848928,,,,,
897951,,,,,
869137,,,,,
860740,,,,,
876735,,,,,
898488,,,,,
853560,,,,,
888215,,,,,
882620,,,,,
853857,,,,,
887471,,,,,
891542,,,,,
879214,,,,,
873637,,,,,
849931,,,,,
871259,,,,,
853164,,,,,
873104,,,,,
850500,,,,,
852234,,,,,
881045,,,,,
883875,,,,,ALCANZÓ VACANTE
859610,,,,,
847586,,,,,
859319,,,,,
856284,,,,,
896344,,,,,
890797,,,,,
867802,,,,,
882472,,,,,
856848,,,,,
883249,,,,,
846870,,,,,
898383,,,,,
886344,,,,,
885576,,,,,
860468,,,,,
882124,,,,,
891952,,,,,
899234,,,,,
885013,,,,,
884963,,,,,
858985,,,,,
893630,,,,,
854917,,,,,
866822,,,,,
848333,,,,,
860202,,,,,
887714,,,,,
856068,,,,,
875134,,,,,AUSENTE
858716,,,,,
883838,,,,,
855614,,,,,
866488,,,,,
862990,,,,,
858272,,,,,
851308,,,,,
872016,,,,,
871103,,,,,
897707,,,,,
850206,,,,,
893907,,,,,
868380,,,,,
863080,,,,,
862915,,,,,
887328,,,,,
869684,,,,,
884530,,,,,
879937,,,,,
848953,,,,,
869926,,,,,
869708,,,,,
875662,,,,,
866024,,,,,
882145,,,,,
859050,,,,,
862802,,,,,
865438,,,,,
873062,,,,,
898520,,,,,
883596,,,,,
853750,,,,,
869952,,,,,
894904,,,,,
888366,,,,,
869070,,,,,
895408,,,,,
875301,,,,,
882748,,,,,
849443,,,,,
894559,,,,,
846906,,,,,
892743,,,,,
849798,,,,,
858454,,,,,
870450,,,,,
876955,,,,,
861711,,,,,
877829,,,,,
887788,,,,,
879005,,,,,
860894,,,,,
882543,,,,,
897995,,,,,
859687,,,,,
858665,,,,,
863392,,,,,
869483,,,,,
880930,,,,,
862208,,,,,
882771,,,,,
890391,,,,,
894573,,,,,
867972,,,,,
851154,,,,,
857908,,,,,
892791,,,,,
874436,,,,,
867547,,,,,
894403,,,,,
896300,,,,,
886242,,,,,
899025,,,,,
861583,,,,,
880291,,,,,
878410,,,,,ALCANZÓ VACANTE
898616,,,,,
869505,,,,,
855927,,,,,
896139,,,,,
896606,,,,,
870886,,,,,
869392,,,,,
881725,,,,,
850450,,,,,
881651,,,,,
869119,,,,,
870365,,,,,
851872,,,,,
867052,,,,,
865031,,,,,
847819,,,,,
865693,,,,,
894000,,,,,
882774,,,,,
862300,,,,,
895008,,,,,
847980,,,,,
865211,,,,,
853369,,,,,
864284,,,,,
888153,,,,,
877029,,,,,
855209,,,,,
879412,,,,,
884118,,,,,
886708,,,,,
897872,,,,,
855913,,,,,
881192,,,,,
870527,,,,,
848262,,,,,
876120,,,,,
875288,,,,,
890312,,,,,
883350,,,,,
880983,,,,,
875698,,,,,
864378,,,,,
848353,,,,,
870129,,,,,
851447,,,,,
872397,,,,,
869223,,,,,
885781,,,,,
880524,,,,,
897571,,,,,
890609,,,,,
883567,,,,,
875469,,,,,
849516,,,,,
879307,,,,,
857452,,,,,
882096,,,,,
891577,,,,,
881571,,,,,
893583,,,,,
897441,,,,,
857749,,,,,
871441,,,,,
866074,,,,,
858485,,,,,
863455,,,,,
865454,,,,,
864568,,,,,AUSENTE
862736,,,,,
866155,,,,,
874315,,,,,
859283,,,,,
856644,,,,,
858231,,,,,
893447,,,,,
884283,,,,,
885896,,,,,
859190,,,,,
866639,,,,,
896560,,,,,
860162,,,,,
856034,,,,,
886912,,,,,
854072,,,,,
850859,,,,,
853085,,,,,
884815,,,,,
887147,,,,,
848838,,,,,
899401,,,,,
848461,,,,,
861164,,,,,
897477,,,,,
888698,,,,,
847227,,,,,
860466,,,,,
852591,,,,,
853769,,,,,
889468,,,,,
851055,,,,,
898745,,,,,
891555,,,,,
853035,,,,,
894930,,,,,
862069,,,,,
887079,,,,,
856048,,,,,
849899,,,,,
848800,,,,,
859350,,,,,
881472,,,,,AUSENTE
872590,,,,,
861283,,,,,
858376,,,,,
893305,,,,,
871553,,,,,
871130,,,,,
879383,,,,,
883849,,,,,
887598,,,,,
888408,,,,,
872989,,,,,
845638,,,,,
846099,,,,,
851499,,,,,
884338,,,,,
873129,,,,,
882223,,,,,
854417,,,,,
873581,,,,,AUSENTE
854562,,,,,
853648,,,,,
882303,,,,,
853688,,,,,
874931,,,,,
898184,,,,,
857770,,,,,
854191,,,,,
850002,,,,,
875250,,,,,
877632,,,,,
884577,,,,,
859963,,,,,AUSENTE
859510,,,,,
872617,,,,,
886726,,,,,ALCANZÓ VACANTE
896671,,,,,
868509,,,,,
870852,,,,,
884016,,,,,
856860,,,,,
863756,,,,,
860127,,,,,
869326,,,,,
881178,,,,,
885873,,,,,
866331,,,,,
866477,,,,,
857352,,,,,
865240,,,,,ALCANZÓ VACANTE
864668,,,,,
852882,,,,,
882006,,,,,
854933,,,,,
870438,,,,,
884405,,,,,
882979,,,,,
850861,,,,,
887257,,,,,AUSENTE
852105,,,,,
848096,,,,,ALCANZÓ VACANTE
860049,,,,,
851387,,,,,
846115,,,,,
850770,,,,,
846534,,,,,
887571,,,,,
876737,,,,,
846779,,,,,
897029,,,,,
878864,,,,,
861136,,,,,
859024,,,,,
864578,,,,,
877604,,,,,
897310,,,,,
851736,,,,,
863885,,,,,
848585,,,,,
884604,,,,,
846029,,,,,
892248,,,,,
879135,,,,,
897200,,,,,
854832,,,,,
858959,,,,,
845268,,,,,
877924,,,,,
849554,,,,,
846699,,,,,
879753,,,,,
890373,,,,,
893299,,,,,
860340,,,,,
882685,,,,,
865055,,,,,
860631,,,,,
865191,,,,,
897417,,,,,
899758,,,,,AUSENTE
881366,,,,,
883120,,,,,
897826,,,,,
865727,,,,,
880769,,,,,
884936,,,,,
879867,,,,,
889529,,,,,
895325,,,,,
883705,,,,,
877159,,,,,
888677,,,,,
857391,,,,,
897711,,,,,ALCANZÓ VACANTE
848902,,,,,
885540,,,,,
886590,,,,,
866764,,,,,
871334,,,,,
873804,,,,,
879727,,,,,
868033,,,,,
860241,,,,,
897491,,,,,
863364,,,,,
872080,,,,,
869913,,,,,
847685,,,,,
847781,,,,,
868265,,,,,
890516,,,,,
885600,,,,,
888495,,,,,
887881,,,,,
864449,,,,,
868173,,,,,
872062,,,,,
894985,,,,,
851554,,,,,
870770,,,,,
896863,,,,,
854802,,,,,
895791,,,,,
851366,,,,,
878658,,,,,
880214,,,,,
881543,,,,,
879797,,,,,
889140,,,,,
893523,,,,,
863157,,,,,
865105,,,,,
849124,,,,,AUSENTE
879014,,,,,
881123,,,,,
858333,,,,,
868431,,,,,
894184,,,,,
880921,,,,,
885257,,,,,
883256,,,,,
887765,,,,,
863668,,,,,
884412,,,,,
866678,,,,,
890109,,,,,
896054,,,,,
849836,,,,,
880367,,,,,
887691,,,,,
899575,,,,,
866679,,,,,
851004,,,,,
862492,,,,,
854519,,,,,
852241,,,,,
873970,,,,,
878145,,,,,
872703,,,,,
867572,,,,,AUSENTE
859065,,,,,
858998,,,,,
849413,,,,,
882057,,,,,
846343,,,,,
862429,,,,,
899832,,,,,
898847,,,,,
855119,,,,,
867086,,,,,
890735,,,,,
874370,,,,,
873154,,,,,AUSENTE
873553,,,,,
891311,,,,,
882099,,,,,
847001,,,,,
899920,,,,,
871347,,,,,
883631,,,,,
888340,,,,,
872278,,,,,
877052,,,,,
890311,,,,,
887308,,,,,
859704,,,,,
859856,,,,,
883593,,,,,ALCANZÓ VACANTE
875751,,,,,
888293,,,,,
864373,,,,,
856289,,,,,
894563,,,,,
888572,,,,,
884645,,,,,
868622,,,,,
882241,,,,,
897758,,,,,
888588,,,,,
851078,,,,,
854664,,,,,
895303,,,,,
889814,,,,,
847994,,,,,
860482,,,,,
897947,,,,,
894703,,,,,
853000,,,,,
863968,,,,,
880539,,,,,
892037,,,,,
898410,,,,,
884122,,,,,
865144,,,,,AUSENTE
883687,,,,,
884566,,,,,
880599,,,,,
866222,,,,,
880331,,,,,
847497,,,,,
886024,,,,,
889173,,,,,
859361,,,,,
848887,,,,,
845400,,,,,
873649,,,,,
897629,,,,,
881703,,,,,
881981,,,,,
876218,,,,,
877400,,,,,
899709,,,,,
861737,,,,,
873561,,,,,
886834,,,,,
877451,,,,,
871858,,,,,
870538,,,,,
874687,,,,,
857820,,,,,
875262,,,,,
870797,,,,,
874830,,,,,
853225,,,,,
869694,,,,,
899210,,,,,
847754,,,,,
851988,,,,,
890213,,,,,
883440,,,,,
885601,,,,,
869837,,,,,
893269,,,,,
847918,,,,,
887472,,,,,
870617,,,,,
860507,,,,,
898165,,,,,
895665,,,,,
864488,,,,,
881690,,,,,
858396,,,,,
886845,,,,,
846035,,,,,
886008,,,,,
853008,,,,,
874946,,,,,
886665,,,,,
891999,,,,,
865268,,,,,
883290,,,,,
890277,,,,,
854892,,,,,
888191,,,,,
867080,,,,,
853059,,,,,AUSENTE
862276,,,,,
880075,,,,,
891808,,,,,
874630,,,,,
876350,,,,,
864835,,,,,
862920,,,,,
885357,,,,,
848058,,,,,
873765,,,,,
894549,,,,,
859881,,,,,
888737,,,,,
871914,,,,,
846777,,,,,
871192,,,,,
876875,,,,,
872805,,,,,
851046,,,,,
873438,,,,,
883570,,,,,
852717,,,,,
871449,,,,,
889672,,,,,
884247,,,,,
881892,,,,,AUSENTE
876606,,,,,
891618,,,,,
875843,,,,,
847634,,,,,
859447,,,,,
847293,,,,,
852588,,,,,
863530,,,,,
855022,,,,,
857641,,,,,
874717,,,,,
894178,,,,,
890349,,,,,
847945,,,,,
846420,,,,,
888421,,,,,
877219,,,,,
871091,,,,,
851423,,,,,
848878,,,,,
858462,,,,,
874383,,,,,
845921,,,,,
881215,,,,,
847213,,,,,
876386,,,,,
872384,,,,,
856477,,,,,
885155,,,,,
861268,,,,,
861621,,,,,
889786,,,,,
899794,,,,,
898761,,,,,
849726,,,,,
891768,,,,,
891156,,,,,
899624,,,,,
860765,,,,,ALCANZÓ VACANTE
866765,,,,,
866933,,,,,
847109,,,,,
889133,,,,,ALCANZÓ VACANTE
853765,,,,,
894164,,,,,
864427,,,,,
871197,,,,,
891032,,,,,
855303,,,,,
882251,,,,,
859128,,,,,
884898,,,,,
868915,,,,,
862876,,,,,
875263,,,,,
898735,,,,,
853969,,,,,
896579,,,,,AUSENTE
860960,,,,,
865358,,,,,
858639,,,,,
889237,,,,,
860720,,,,,
860691,,,,,
845254,,,,,
880973,,,,,
871213,,,,,AUSENTE
851052,,,,,
878172,,,,,
871129,,,,,
886152,,,,,
889009,,,,,
854942,,,,,
882749,,,,,
867371,,,,,
856416,,,,,
863849,,,,,
888721,,,,,
879835,,,,,
888740,,,,,
870903,,,,,
870643,,,,,
872963,,,,,
894708,,,,,
868979,,,,,
865455,,,,,
876208,,,,,
878639,,,,,
853739,,,,,
847265,,,,,
874435,,,,,
899161,,,,,
898017,,,,,
853777,,,,,
888162,,,,,
873049,,,,,
867497,,,,,
867992,,,,,
847290,,,,,
853465,,,,,
885670,,,,,
859306,,,,,
862952,,,,,
877193,,,,,
874802,,,,,AUSENTE
864220,,,,,
860782,,,,,
890227,,,,,
856044,,,,,
888891,,,,,
886175,,,,,
852549,,,,,AUSENTE
859505,,,,,
892683,,,,,
896615,,,,,
884565,,,,,
851549,,,,,
865704,,,,,
859726,,,,,
845766,,,,,
853400,,,,,
866495,,,,,
872882,,,,,
865182,,,,,
875712,,,,,
854265,,,,,
884325,,,,,
871986,,,,,
850566,,,,,
879348,,,,,
882714,,,,,
874257,,,,,
870802,,,,,
896338,,,,,
874487,,,,,
846318,,,,,
884643,,,,,
874854,,,,,
851215,,,,,
856401,,,,,
850936,,,,,
848010,,,,,
867841,,,,,
884528,,,,,
855390,,,,,
892116,,,,,
892234,,,,,
886996,,,,,
859229,,,,,
850648,,,,,
865400,,,,,
860068,,,,,
879971,,,,,
866190,,,,,ALCANZÓ VACANTE
848635,,,,,
861965,,,,,
892026,,,,,
847584,,,,,
860780,,,,,
887803,,,,,
846073,,,,,
874306,,,,,
861546,,,,,
879424,,,,,
856849,,,,,
857028,,,,,
851180,,,,,
882970,,,,,
875697,,,,,
853573,,,,,
887046,,,,,
881682,,,,,
891184,,,,,
894761,,,,,
847367,,,,,
857143,,,,,
882313,,,,,
878374,,,,,
864219,,,,,
850501,,,,,
891112,,,,,
897515,,,,,
847677,,,,,
873972,,,,,AUSENTE
889724,,,,,
852450,,,,,
888894,,,,,
882633,,,,,
895687,,,,,
870474,,,,,
856550,,,,,
863097,,,,,
891040,,,,,
870453,,,,,
885206,,,,,
875940,,,,,
885347,,,,,
888455,,,,,
889212,,,,,
872539,,,,,
881370,,,,,
881535,,,,,
884333,,,,,ALCANZÓ VACANTE
845998,,,,,
889549,,,,,
897186,,,,,
866538,,,,,
872843,,,,,
867893,,,,,
890848,,,,,
861277,,,,,
883478,,,,,
862543,,,,,
858128,,,,,
877681,,,,,
884043,,,,,
883032,,,,,
891617,,,,,
854479,,,,,
875865,,,,,
860446,,,,,
875686,,,,,
881421,,,,,
882215,,,,,
894244,,,,,
893803,,,,,
867444,,,,,
865026,,,,,
860268,,,,,
886715,,,,,
880536,,,,,
873117,,,,,
863773,,,,,
858986,,,,,ALCANZÓ VACANTE
859108,,,,,
859804,,,,,
861135,,,,,
893303,,,,,AUSENTE
879345,,,,,
856920,,,,,
847009,,,,,
891936,,,,,
854775,,,,,
878541,,,,,
874698,,,,,
898073,,,,,
885690,,,,,
862557,,,,,
847252,,,,,
899555,,,,,
894526,,,,,
888748,,,,,
892552,,,,,
867854,,,,,
886368,,,,,
876418,,,,,
870287,,,,,
859834,,,,,
883723,,,,,
872025,,,,,
879621,,,,,
895250,,,,,
845797,,,,,
896433,,,,,
882146,,,,,
861953,,,,,
848573,,,,,
896620,,,,,
845770,,,,,
854508,,,,,
894639,,,,,
876944,,,,,
893831,,,,,
898005,,,,,
856570,,,,,
879164,,,,,
886280,,,,,
878632,,,,,
898285,,,,,
849849,,,,,
845712,,,,,
865294,,,,,
876366,,,,,
871025,,,,,
862109,,,,,
862168,,,,,
859188,,,,,
852866,,,,,
898450,,,,,
853815,,,,,
881161,,,,,
879015,,,,,
891851,,,,,
896061,,,,,
898608,,,,,
882787,,,,,
881885,,,,,
896312,,,,,
898911,,,,,
886616,,,,,
858677,,,,,
884467,,,,,
859516,,,,,
881884,,,,,
881573,,,,,
889787,,,,,
895571,,,,,
865988,,,,,
865461,,,,,
877454,,,,,
872593,,,,,
863263,,,,,
896111,,,,,
847283,,,,,
890458,,,,,
852394,,,,,
863771,,,,,
883430,,,,,
876274,,,,,
867292,,,,,
845373,,,,,
871388,,,,,
884642,,,,,
887883,,,,,
877616,,,,,
850118,,,,,
898416,,,,,
899140,,,,,
866100,,,,,
896223,,,,,
882722,,,,,
899064,,,,,
871692,,,,,
863171,,,,,
864377,,,,,
858499,,,,,
890455,,,,,
884972,,,,,
848390,,,,,
847269,,,,,
871093,,,,,
879620,,,,,
857837,,,,,
872102,,,,,
857429,,,,,
897681,,,,,
857067,,,,,
899128,,,,,
894832,,,,,
863233,,,,,
876069,,,,,
877002,,,,,
864429,,,,,
853373,,,,,
877040,,,,,
880437,,,,,
875533,,,,,
887841,,,,,
863847,,,,,
870246,,,,,
861761,,,,,
869559,,,,,
885963,,,,,
877157,,,,,
894073,,,,,
868211,,,,,
847187,,,,,
860654,,,,,
897227,,,,,
867969,,,,,
852384,,,,,
847253,,,,,
883008,,,,,
856569,,,,,
854302,,,,,
877900,,,,,
894637,,,,,
856323,,,,,
864747,,,,,
850412,,,,,
854638,,,,,
856800,,,,,
875786,,,,,
884888,,,,,
850978,,,,,
846818,,,,,
880650,,,,,
858170,,,,,
892970,,,,,
857076,,,,,
863812,,,,,
855261,,,,,
860496,,,,,
866676,,,,,
847229,,,,,
865460,,,,,
871159,,,,,AUSENTE
876160,,,,,
875516,,,,,
866462,,,,,
863725,,,,,
878697,,,,,
871577,,,,,
848544,,,,,
876530,,,,,
898863,,,,,
877169,,,,,
852845,,,,,
895318,,,,,
886584,,,,,
861979,,,,,
876389,,,,,
866010,,,,,
863235,,,,,
860980,,,,,
846525,,,,,
859233,,,,,
858323,,,,,
851513,,,,,
885654,,,,,
874085,,,,,
850636,,,,,
868246,,,,,
877851,,,,,
884131,,,,,ALCANZÓ VACANTE
860603,,,,,
845306,,,,,
896815,,,,,
851247,,,,,
863131,,,,,
892985,,,,,
880560,,,,,
894405,,,,,
863811,,,,,
866241,,,,,
867649,,,,,
880626,,,,,
885446,,,,,
887432,,,,,
875945,,,,,
852359,,,,,
853855,,,,,
858600,,,,,AUSENTE
859754,,,,,
889840,,,,,
888506,,,,,
856308,,,,,
857003,,,,,
867981,,,,,
852511,,,,,
858398,,,,,
866943,,,,,
899806,,,,,
873652,,,,,
882135,,,,,
870221,,,,,
889353,,,,,
894767,,,,,
851577,,,,,
893062,,,,,
848275,,,,,
898384,,,,,
873522,,,,,
879806,,,,,
857209,,,,,
846751,,,,,
867796,,,,,
897925,,,,,
845756,,,,,AUSENTE
891947,,,,,
894892,,,,,
853457,,,,,
888791,,,,,
846353,,,,,
871936,,,,,
848995,,,,,
845049,,,,,
857031,,,,,
888844,,,,,
884986,,,,,
851349,,,,,
893919,,,,,
866295,,,,,
884276,,,,,
892822,,,,,
869994,,,,,
863759,,,,,
850003,,,,,
853107,,,,,
874789,,,,,
848339,,,,,
874458,,,,,
880270,,,,,
885350,,,,,
852140,,,,,
857619,,,,,
863594,,,,,
889020,,,,,
849074,,,,,
868238,,,,,
865502,,,,,
862671,,,,,
873884,,,,,
875765,,,,,
892550,,,,,
866709,,,,,
886893,,,,,
874574,,,,,
895955,,,,,
899998,,,,,
876145,,,,,
862274,,,,,
856490,,,,,
873433,,,,,
881075,,,,,
894359,,,,,
872271,,,,,
898168,,,,,
882413,,,,,
863577,,,,,
871863,,,,,
889086,,,,,
881158,,,,,
871413,,,,,
846166,,,,,
863682,,,,,
884825,,,,,
862991,,,,,
890279,,,,,
874032,,,,,
851232,,,,,
875042,,,,,
893190,,,,,
887642,,,,,
845054,,,,,
868982,,,,,
862112,,,,,
852113,,,,,
893988,,,,,
897679,,,,,
890865,,,,,
897081,,,,,
893881,,,,,
881634,,,,,
856286,,,,,
892755,,,,,
881008,,,,,
864731,,,,,
847316,,,,,
868714,,,,,
855739,,,,,
880279,,,,,
846726,,,,,
860391,,,,,
866777,,,,,
875893,,,,,
892615,,,,,
845233,,,,,
846174,,,,,
877809,,,,,
885103,,,,,
871719,,,,,
892665,,,,,
873306,,,,,
898188,,,,,
866127,,,,,
846625,,,,,
880957,,,,,
863586,,,,,
865179,,,,,
887653,,,,,
897887,,,,,
845909,,,,,
876469,,,,,
874048,,,,,
876887,,,,,
859958,,,,,
849675,,,,,
868289,,,,,
898141,,,,,
883092,,,,,
895149,,,,,
846739,,,,,
863220,,,,,ALCANZÓ VACANTE
863659,,,,,
875286,,,,,
869343,,,,,
852652,,,,,
868902,,,,,
850942,,,,,
849324,,,,,ALCANZÓ VACANTE
885573,,,,,
877055,,,,,
899013,,,,,
883876,,,,,
853410,,,,,
887167,,,,,
848048,,,,,
873412,,,,,
890085,,,,,
848100,,,,,
854932,,,,,
855865,,,,,
851642,,,,,
845446,,,,,
871562,,,,,
890284,,,,,
889058,,,,,
890771,,,,,
874571,,,,,
886030,,,,,
849804,,,,,
881408,,,,,
870848,,,,,
895126,,,,,
845036,,,,,
883391,,,,,
857581,,,,,
886321,,,,,
858280,,,,,
881907,,,,,
862955,,,,,
877885,,,,,
854212,,,,,ALCANZÓ VACANTE
886140,,,,,
898091,,,,,
885001,,,,,
857821,,,,,
856156,,,,,
848132,,,,,
879816,,,,,
870737,,,,,
894086,,,,,
895935,,,,,
891286,,,,,
862888,,,,,
883132,,,,,
846154,,,,,
852757,,,,,
860942,,,,,
896932,,,,,
845592,,,,,
858849,,,,,
897763,,,,,
868864,,,,,
889430,,,,,
869872,,,,,
855440,,,,,
852687,,,,,
863209,,,,,
893593,,,,,
890925,,,,,
854290,,,,,
888609,,,,,
875416,,,,,
895799,,,,,AUSENTE
855919,,,,,ALCANZÓ VACANTE
892347,,,,,
897874,,,,,
876964,,,,,
881141,,,,,
883312,,,,,
858615,,,,,
869108,,,,,
861727,,,,,
861698,,,,,
850863,,,,,
898927,,,,,
851219,,,,,
877505,,,,,
898463,,,,,
888696,,,,,
853166,,,,,
876197,,,,,
888942,,,,,
853865,,,,,ALCANZÓ VACANTE
871180,,,,,
852311,,,,,
857595,,,,,
892013,,,,,
871427,,,,,AUSENTE
845423,,,,,
875419,,,,,
866548,,,,,ALCANZÓ VACANTE
886727,,,,,
860240,,,,,
854009,,,,,
859471,,,,,
866165,,,,,
847494,,,,,
866590,,,,,
870649,,,,,
885999,,,,,
877337,,,,,
893560,,,,,
888576,,,,,
848368,,,,,
875455,,,,,
876326,,,,,
878573,,,,,
856343,,,,,
877492,,,,,
898093,,,,,
862390,,,,,
850564,,,,,
895395,,,,,
853646,,,,,
856925,,,,,
865619,,,,,
863647,,,,,
853742,,,,,
882615,,,,,
899434,,,,,
873332,,,,,
897478,,,,,
880484,,,,,
854993,,,,,
860203,,,,,
859433,,,,,
847788,,,,,
849714,,,,,
893343,,,,,
887823,,,,,
850436,,,,,
867011,,,,,
888052,,,,,
848929,,,,,
882819,,,,,
857193,,,,,
868137,,,,,
868623,,,,,
874444,,,,,
893561,,,,,
857880,,,,,
897414,,,,,
870925,,,,,
888549,,,,,
851690,,,,,
846743,,,,,
855301,,,,,
862223,,,,,
890632,,,,,
886741,,,,,
879102,,,,,
876183,,,,,
855405,,,,,
857834,,,,,
887813,,,,,
845215,,,,,AUSENTE
882255,,,,,
893088,,,,,
855715,,,,,ALCANZÓ VACANTE
871657,,,,,
885767,,,,,
873408,,,,,AUSENTE
887112,,,,,
881648,,,,,
849732,,,,,
859329,,,,,
878591,,,,,
854574,,,,,
870980,,,,,
857604,,,,,
877566,,,,,
864693,,,,,
863509,,,,,
871400,,,,,
880352,,,,,
867200,,,,,
888943,,,,,
885977,,,,,
850046,,,,,
881610,,,,,
871809,,,,,
899645,,,,,
860333,,,,,
897057,,,,,
860856,,,,,
876234,,,,,
888046,,,,,
869687,,,,,
888238,,,,,
883362,,,,,
890494,,,,,
898245,,,,,
892796,,,,,
851695,,,,,
855425,,,,,
865716,,,,,
892372,,,,,
867687,,,,,
848429,,,,,
891986,,,,,
881454,,,,,
868583,,,,,
882432,,,,,
884520,,,,,
868379,,,,,
873329,,,,,
862611,,,,,
881057,,,,,
858682,,,,,
865804,,,,,
876798,,,,,
885887,,,,,
894279,,,,,
881460,,,,,
846730,,,,,
890743,,,,,
894008,,,,,
853611,,,,,
866445,,,,,
883864,,,,,
878997,,,,,
